Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Months Code,Months,Year Code,Year,Unit,Value,Flag,Flag Description
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7005","May","1995","1995","°C","0.468","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7005","May","1996","1996","°C","0.468","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7005","May","1997","1997","°C","0.468","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7005","May","1998","1998","°C","0.468","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7005","May","1999","1999","°C","0.468","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7005","May","2000","2000","°C","0.468","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7005","May","2001","2001","°C","0.468","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7005","May","2002","2002","°C","0.468","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7005","May","2003","2003","°C","0.468","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7005","May","2004","2004","°C","0.468","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7005","May","2005","2005","°C","0.468","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7005","May","2006","2006","°C","0.468","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7005","May","2007","2007","°C","0.468","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7005","May","2008","2008","°C","0.468","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7005","May","2009","2009","°C","0.468","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7005","May","2010","2010","°C","0.468","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7005","May","2011","2011","°C","0.468","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7005","May","2012","2012","°C","0.468","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7005","May","2013","2013","°C","0.468","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7005","May","2014","2014","°C","0.468","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7005","May","2015","2015","°C","0.468","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7005","May","2016","2016","°C","0.468","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7005","May","2017","2017","°C","0.468","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7005","May","2018","2018","°C","0.468","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7005","May","2019","2019","°C","0.468","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7005","May","2020","2020","°C","0.468","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7006","June","1961","1961","°C","-0.223","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7006","June","1962","1962","°C","-0.622","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7006","June","1963","1963","°C","-0.352","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7006","June","1964","1964","°C","-0.6","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7006","June","1965","1965","°C","0.432","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7006","June","1966","1966","°C","0.21","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7006","June","1967","1967","°C","-0.092","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7006","June","1968","1968","°C","-0.522","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7006","June","1969","1969","°C","0.471","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7006","June","1970","1970","°C","0.573","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7006","June","1971","1971","°C","-0.261","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7006","June","1972","1972","°C","0.839","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7006","June","1973","1973","°C","0.952","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7006","June","1974","1974","°C","-0.274","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7006","June","1975","1975","°C","0.079","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7006","June","1976","1976","°C","-0.207","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7006","June","1977","1977","°C","0.361","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7006","June","1978","1978","°C","-0.148","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7006","June","1979","1979","°C","-0.548","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7006","June","1980","1980","°C","0.298","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7006","June","1981","1981","°C","-0.103","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7006","June","1982","1982","°C","0.745","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7006","June","1983","1983","°C","0.26","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7006","June","1984","1984","°C","0.417","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7006","June","1985","1985","°C","-0.483","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7006","June","1986","1986","°C","0.246","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7006","June","1987","1987","°C","0.547","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7006","June","1988","1988","°C","-0.156","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7006","June","1989","1989","°C","0.423","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7006","June","1990","1990","°C","0.388","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7006","June","1991","1991","°C","0.841","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7006","June","1992","1992","°C","1.382","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7006","June","1993","1993","°C","0.565","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7006","June","1994","1994","°C","0.636","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7006","June","1995","1995","°C","0.729","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7006","June","1996","1996","°C","-0.126","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7006","June","1997","1997","°C","0.573","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7006","June","1998","1998","°C","0.921","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7006","June","1999","1999","°C","0.856","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7006","June","2000","2000","°C","1.028","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7006","June","2001","2001","°C","0.362","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7006","June","2002","2002","°C","1.077","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7006","June","2003","2003","°C","1.581","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7006","June","2004","2004","°C","0.77","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7006","June","2005","2005","°C","1.689","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7006","June","2006","2006","°C","0.905","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7006","June","2007","2007","°C","1.103","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7006","June","2008","2008","°C","0.4","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7006","June","2009","2009","°C","0.423","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7006","June","2010","2010","°C","1.319","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7006","June","2011","2011","°C","0.992","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7006","June","2012","2012","°C","1.387","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7006","June","2013","2013","°C","1.622","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7006","June","2014","2014","°C","1.471","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7006","June","2015","2015","°C","1.656","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7006","June","2016","2016","°C","0.83","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7006","June","2017","2017","°C","1.633","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7006","June","2018","2018","°C","0.879","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7006","June","2019","2019","°C","2.054","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7006","June","2020","2020","°C","1.67","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7006","June","1961","1961","°C","0.435","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7006","June","1962","1962","°C","0.435","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7006","June","1963","1963","°C","0.435","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7006","June","1964","1964","°C","0.435","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7006","June","1965","1965","°C","0.435","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7006","June","1966","1966","°C","0.435","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7006","June","1967","1967","°C","0.435","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7006","June","1968","1968","°C","0.435","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7006","June","1969","1969","°C","0.435","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7006","June","1970","1970","°C","0.435","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7006","June","1971","1971","°C","0.435","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7006","June","1972","1972","°C","0.435","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7006","June","1973","1973","°C","0.435","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7006","June","1974","1974","°C","0.435","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7006","June","1975","1975","°C","0.435","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7006","June","1976","1976","°C","0.435","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7006","June","1977","1977","°C","0.435","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7006","June","1978","1978","°C","0.435","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7006","June","1979","1979","°C","0.435","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7006","June","1980","1980","°C","0.435","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7006","June","1981","1981","°C","0.435","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7006","June","1982","1982","°C","0.435","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7006","June","1983","1983","°C","0.435","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7006","June","1984","1984","°C","0.435","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7006","June","1985","1985","°C","0.435","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7006","June","1986","1986","°C","0.435","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7006","June","1987","1987","°C","0.435","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7006","June","1988","1988","°C","0.435","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7006","June","1989","1989","°C","0.435","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7006","June","1990","1990","°C","0.435","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7006","June","1991","1991","°C","0.435","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7006","June","1992","1992","°C","0.435","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7006","June","1993","1993","°C","0.435","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7006","June","1994","1994","°C","0.435","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7006","June","1995","1995","°C","0.435","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7006","June","1996","1996","°C","0.435","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7006","June","1997","1997","°C","0.435","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7006","June","1998","1998","°C","0.435","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7006","June","1999","1999","°C","0.435","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7006","June","2000","2000","°C","0.435","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7006","June","2001","2001","°C","0.435","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7006","June","2002","2002","°C","0.435","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7006","June","2003","2003","°C","0.435","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7006","June","2004","2004","°C","0.435","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7006","June","2005","2005","°C","0.435","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7006","June","2006","2006","°C","0.435","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7006","June","2007","2007","°C","0.435","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7006","June","2008","2008","°C","0.435","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7006","June","2009","2009","°C","0.435","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7006","June","2010","2010","°C","0.435","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7006","June","2011","2011","°C","0.435","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7006","June","2012","2012","°C","0.435","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7006","June","2013","2013","°C","0.435","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7006","June","2014","2014","°C","0.435","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7006","June","2015","2015","°C","0.435","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7006","June","2016","2016","°C","0.435","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7006","June","2017","2017","°C","0.435","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7006","June","2018","2018","°C","0.435","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7006","June","2019","2019","°C","0.435","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7006","June","2020","2020","°C","0.435","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7007","July","1961","1961","°C","0.009","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7007","July","1962","1962","°C","-0.805","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7007","July","1963","1963","°C","0.172","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7007","July","1964","1964","°C","-0.644","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7007","July","1965","1965","°C","0.004","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7007","July","1966","1966","°C","0.256","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7007","July","1967","1967","°C","0.058","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7007","July","1968","1968","°C","-0.137","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7007","July","1969","1969","°C","0.335","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7007","July","1970","1970","°C","-0.082","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7007","July","1971","1971","°C","0.252","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7007","July","1972","1972","°C","0.298","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7007","July","1973","1973","°C","0.385","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7007","July","1974","1974","°C","-0.353","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7007","July","1975","1975","°C","-0.866","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7007","July","1976","1976","°C","-0.004","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7007","July","1977","1977","°C","0.945","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7007","July","1978","1978","°C","0.787","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7007","July","1979","1979","°C","0.067","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7007","July","1980","1980","°C","0.433","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7007","July","1981","1981","°C","-0.53","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7007","July","1982","1982","°C","0.757","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7007","July","1983","1983","°C","0.901","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7007","July","1984","1984","°C","0.588","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7007","July","1985","1985","°C","-0.197","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7007","July","1986","1986","°C","0.149","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7007","July","1987","1987","°C","1.746","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7007","July","1988","1988","°C","-0.496","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7007","July","1989","1989","°C","-0.325","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7007","July","1990","1990","°C","-0.096","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7007","July","1991","1991","°C","0.19","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7007","July","1992","1992","°C","-0.177","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7007","July","1993","1993","°C","0.554","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7007","July","1994","1994","°C","0.429","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7007","July","1995","1995","°C","1.382","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7007","July","1996","1996","°C","0.184","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7007","July","1997","1997","°C","1.035","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7007","July","1998","1998","°C","1.685","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7007","July","1999","1999","°C","0.927","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7007","July","2000","2000","°C","-0.084","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7007","July","2001","2001","°C","1.015","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7007","July","2002","2002","°C","1.216","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7007","July","2003","2003","°C","1.029","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7007","July","2004","2004","°C","0.503","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7007","July","2005","2005","°C","0.788","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7007","July","2006","2006","°C","1.22","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7007","July","2007","2007","°C","0.886","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7007","July","2008","2008","°C","1.189","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7007","July","2009","2009","°C","1.124","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7007","July","2010","2010","°C","1.181","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7007","July","2011","2011","°C","1.227","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7007","July","2012","2012","°C","0.968","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7007","July","2013","2013","°C","0.984","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7007","July","2014","2014","°C","1.115","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7007","July","2015","2015","°C","1.815","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7007","July","2016","2016","°C","1.744","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7007","July","2017","2017","°C","0.846","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7007","July","2018","2018","°C","1.435","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7007","July","2019","2019","°C","1.21","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7007","July","2020","2020","°C","1.64","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7007","July","1961","1961","°C","0.508","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7007","July","1962","1962","°C","0.508","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7007","July","1963","1963","°C","0.508","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7007","July","1964","1964","°C","0.508","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7007","July","1965","1965","°C","0.508","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7007","July","1966","1966","°C","0.508","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7007","July","1967","1967","°C","0.508","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7007","July","1968","1968","°C","0.508","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7007","July","1969","1969","°C","0.508","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7007","July","1970","1970","°C","0.508","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7007","July","1971","1971","°C","0.508","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7007","July","1972","1972","°C","0.508","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7007","July","1973","1973","°C","0.508","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7007","July","1974","1974","°C","0.508","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7007","July","1975","1975","°C","0.508","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7007","July","1976","1976","°C","0.508","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7007","July","1977","1977","°C","0.508","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7007","July","1978","1978","°C","0.508","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7007","July","1979","1979","°C","0.508","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7007","July","1980","1980","°C","0.508","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7007","July","1981","1981","°C","0.508","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7007","July","1982","1982","°C","0.508","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7007","July","1983","1983","°C","0.508","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7007","July","1984","1984","°C","0.508","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7007","July","1985","1985","°C","0.508","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7007","July","1986","1986","°C","0.508","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7007","July","1987","1987","°C","0.508","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7007","July","1988","1988","°C","0.508","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7007","July","1989","1989","°C","0.508","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7007","July","1990","1990","°C","0.508","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7007","July","1991","1991","°C","0.508","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7007","July","1992","1992","°C","0.508","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7007","July","1993","1993","°C","0.508","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7007","July","1994","1994","°C","0.508","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7007","July","1995","1995","°C","0.508","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7007","July","1996","1996","°C","0.508","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7007","July","1997","1997","°C","0.508","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7007","July","1998","1998","°C","0.508","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7007","July","1999","1999","°C","0.508","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7007","July","2000","2000","°C","0.508","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7007","July","2001","2001","°C","0.508","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7007","July","2002","2002","°C","0.508","Fc","Calculated data"
